bonus,4,2022-05-06,25,Event organizations,2021-07-07,Roman Nykolyn
overtime,4,2022-06-01,1,4
sport,4,2022-07-03,34,Champion,https://champion-receipt
medical,4,2021-06-02,47,2022-06-06,2020-09-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-08-08,32,Lviv Polytechnic National University,2022-01-09,Programming Course,https://certificate
bonus,4,2022-01-06,23,Event organizations,2022-06-03,Roman Nykolyn
overtime,4,2020-03-01,1,10
sport,4,2020-08-06,14,Malibu,https://malibu-receipt
medical,4,2021-05-07,31,2020-09-04,2020-04-03,Lviv Hospital N5,https://medical_statement
educational,4,2022-02-09,27,Standford University,2021-08-07,Programming Course,https://certificate
bonus,4,2022-06-07,44,Event organizations,2021-09-01,Mykola Ivankiv
overtime,4,2022-04-02,1,10
sport,4,2020-09-06,20,Champion,https://champion-receipt
medical,4,2021-01-09,18,2021-04-04,2022-05-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-07-08,30,Oxford University,2020-06-03,Programming Course,https://certificate
bonus,4,2021-07-02,31,Tech support,2022-04-02,Oleg Elechko
overtime,4,2021-02-06,1,2
sport,4,2021-02-02,41,Champion,https://champion-receipt
medical,4,2020-01-03,11,2021-09-06,2021-09-09,Lviv Hospital N5,https://medical_statement
educational,4,2021-03-01,44,Lviv Polytechnic National University,2020-01-03,Programming Course,https://certificate
bonus,4,2020-05-06,69,Mentoring,2020-03-02,Oleg Elechko
overtime,4,2021-03-01,1,0
sport,4,2020-03-01,22,Malibu,https://malibu-receipt
medical,4,2022-01-06,22,2022-07-04,2020-08-01,Lviv Hospital N5,https://medical_statement
educational,4,2021-07-04,33,Standford University,2021-08-06,Programming Course,https://certificate
bonus,4,2022-07-06,61,Event organizations,2021-08-05,Roman Nykolyn
overtime,4,2021-03-07,1,3
sport,4,2022-07-09,25,Sport_Life,https://sport_life-receipt
medical,4,2022-02-08,14,2020-08-01,2022-06-01,Kyiv Hospital N1,https://medical_statement
educational,4,2021-05-04,20,Oxford University,2020-08-09,Programming Course,https://certificate
bonus,4,2022-09-01,10,Event organizations,2020-09-03,Oleg Elechko
overtime,4,2021-01-07,1,5
sport,4,2022-06-07,35,Champion,https://champion-receipt
medical,4,2022-06-02,32,2021-05-03,2020-06-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-01-04,11,Standford University,2020-06-05,Programming Course,https://certificate
bonus,4,2021-04-02,34,Tech support,2020-04-01,Mykola Ivankiv
overtime,4,2022-02-09,1,7
sport,4,2022-04-04,38,Sport_Life,https://sport_life-receipt
medical,4,2021-03-09,13,2020-03-07,2022-06-03,Lviv Hospital N5,https://medical_statement
educational,4,2020-01-06,35,Standford University,2021-07-08,Programming Course,https://certificate
bonus,4,2022-03-04,78,Mentoring,2020-08-02,Oleg Elechko
overtime,4,2020-04-04,1,17
sport,4,2021-03-05,17,Malibu,https://malibu-receipt
medical,4,2022-04-04,28,2020-06-01,2022-09-08,Kyiv Hospital N1,https://medical_statement
educational,4,2022-08-08,12,Oxford University,2022-02-08,Programming Course,https://certificate
bonus,4,2021-03-03,28,Mentoring,2021-06-03,Mykola Ivankiv
overtime,4,2020-09-06,1,3
sport,4,2021-06-05,50,Sport_Life,https://sport_life-receipt
medical,4,2021-07-03,45,2022-06-07,2021-06-04,Lviv Hospital N5,https://medical_statement
educational,4,2020-08-03,48,Lviv Polytechnic National University,2022-04-08,Programming Course,https://certificate
bonus,4,2022-06-02,40,Tech support,2021-07-05,Mykola Ivankiv
overtime,4,2022-05-04,1,14
sport,4,2022-07-05,13,Champion,https://champion-receipt
medical,4,2020-07-02,37,2020-07-08,2022-04-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-02-05,40,Oxford University,2022-04-05,Programming Course,https://certificate
bonus,4,2022-03-04,27,Mentoring,2021-03-07,Roman Nykolyn
overtime,4,2021-04-01,1,7
sport,4,2022-07-08,45,Malibu,https://malibu-receipt
medical,4,2020-03-03,26,2020-08-02,2021-04-01,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-01-06,38,Oxford University,2021-01-09,Programming Course,https://certificate
bonus,4,2021-05-09,63,Mentoring,2022-01-08,Oleg Elechko
overtime,4,2021-08-04,1,18
sport,4,2020-06-08,15,Malibu,https://malibu-receipt
medical,4,2022-08-06,43,2020-05-07,2020-01-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-04-02,27,Oxford University,2022-04-02,Programming Course,https://certificate
bonus,4,2020-04-05,32,Mentoring,2021-04-06,Mykola Ivankiv
overtime,4,2021-05-02,1,20
sport,4,2022-02-06,29,Sport_Life,https://sport_life-receipt
medical,4,2022-01-03,36,2022-05-01,2022-05-08,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-09-01,15,Standford University,2021-02-02,Programming Course,https://certificate
bonus,4,2021-08-01,14,Mentoring,2020-07-07,Roman Nykolyn
overtime,4,2020-03-07,1,19
sport,4,2022-06-06,17,Champion,https://champion-receipt
medical,4,2021-05-06,11,2021-03-01,2020-06-04,Lviv Hospital N5,https://medical_statement
educational,4,2022-07-04,50,Standford University,2022-04-02,Programming Course,https://certificate
bonus,4,2022-09-01,73,Tech support,2021-09-07,Roman Nykolyn
overtime,4,2021-02-03,1,16
sport,4,2020-01-02,47,Champion,https://champion-receipt
medical,4,2021-01-04,41,2021-01-07,2020-06-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-01-01,48,Lviv Polytechnic National University,2022-07-01,Programming Course,https://certificate
bonus,4,2020-05-05,86,Mentoring,2021-07-03,Oleg Elechko
overtime,4,2021-05-04,1,2
sport,4,2021-02-07,47,Champion,https://champion-receipt
medical,4,2020-01-08,19,2021-01-08,2022-08-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-05-02,10,Standford University,2022-05-04,Programming Course,https://certificate
bonus,4,2020-05-01,94,Tech support,2020-08-04,Oleg Elechko
overtime,4,2020-03-06,1,0
sport,4,2022-03-07,27,Sport_Life,https://sport_life-receipt
medical,4,2021-06-09,12,2022-04-09,2021-06-05,Lviv Hospital N5,https://medical_statement
educational,4,2020-01-07,36,Standford University,2022-09-01,Programming Course,https://certificate
bonus,4,2022-07-02,25,Tech support,2021-04-02,Mykola Ivankiv
overtime,4,2022-05-02,1,4
sport,4,2021-04-09,36,Champion,https://champion-receipt
medical,4,2021-07-01,25,2020-01-02,2020-01-06,Lviv Hospital N5,https://medical_statement
educational,4,2022-01-02,28,Oxford University,2020-03-03,Programming Course,https://certificate
bonus,4,2022-09-03,29,Event organizations,2022-08-09,Mykola Ivankiv
overtime,4,2020-02-04,1,16
sport,4,2020-04-08,49,Sport_Life,https://sport_life-receipt
medical,4,2020-06-02,34,2022-08-09,2021-07-02,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-02-02,17,Lviv Polytechnic National University,2021-07-05,Programming Course,https://certificate
bonus,4,2020-03-01,83,Event organizations,2021-02-09,Oleg Elechko
overtime,4,2021-03-03,1,18
sport,4,2022-06-06,37,Sport_Life,https://sport_life-receipt
medical,4,2020-06-03,43,2021-01-03,2021-06-02,Kyiv Hospital N1,https://medical_statement
educational,4,2021-09-05,17,Standford University,2020-03-03,Programming Course,https://certificate
bonus,4,2021-02-07,66,Mentoring,2022-04-03,Mykola Ivankiv
overtime,4,2020-05-02,1,18
sport,4,2021-04-05,41,Malibu,https://malibu-receipt
medical,4,2021-07-09,27,2020-03-03,2020-05-01,Kyiv Hospital N1,https://medical_statement
educational,4,2022-04-04,40,Standford University,2021-07-09,Programming Course,https://certificate
bonus,4,2021-09-05,45,Tech support,2021-04-01,Mykola Ivankiv
overtime,4,2021-06-04,1,3
sport,4,2022-09-08,25,Malibu,https://malibu-receipt
medical,4,2020-05-08,37,2021-04-07,2021-07-02,Lviv Hospital N5,https://medical_statement
educational,4,2021-05-06,43,Standford University,2020-09-02,Programming Course,https://certificate
bonus,4,2022-04-09,28,Event organizations,2020-03-07,Mykola Ivankiv
overtime,4,2022-09-01,1,10
sport,4,2021-07-06,34,Malibu,https://malibu-receipt
medical,4,2021-09-05,32,2020-02-06,2022-03-02,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-07-03,35,Oxford University,2020-05-09,Programming Course,https://certificate
bonus,4,2021-01-05,40,Event organizations,2021-03-07,Mykola Ivankiv
overtime,4,2020-04-03,1,4
sport,4,2022-03-07,10,Sport_Life,https://sport_life-receipt
medical,4,2020-02-03,17,2020-07-05,2021-09-09,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-07-09,36,Lviv Polytechnic National University,2022-09-03,Programming Course,https://certificate
bonus,4,2022-08-06,93,Event organizations,2021-07-02,Mykola Ivankiv
overtime,4,2020-07-03,1,4
sport,4,2022-06-07,20,Malibu,https://malibu-receipt
medical,4,2021-02-04,48,2020-02-04,2021-01-07,Kyiv Hospital N1,https://medical_statement
educational,4,2022-07-01,45,Lviv Polytechnic National University,2022-09-07,Programming Course,https://certificate
bonus,4,2020-03-07,53,Tech support,2020-02-05,Mykola Ivankiv
overtime,4,2020-08-08,1,6
sport,4,2020-05-06,29,Sport_Life,https://sport_life-receipt
medical,4,2020-08-02,21,2022-02-09,2021-08-07,Kyiv Hospital N1,https://medical_statement
educational,4,2021-08-05,13,Oxford University,2022-09-08,Programming Course,https://certificate
bonus,4,2021-03-07,53,Mentoring,2021-03-02,Mykola Ivankiv
overtime,4,2021-05-04,1,6
sport,4,2021-03-01,25,Sport_Life,https://sport_life-receipt
medical,4,2022-06-01,32,2022-05-04,2021-07-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-05-01,13,Standford University,2021-09-01,Programming Course,https://certificate
bonus,4,2020-08-06,35,Event organizations,2020-02-08,Mykola Ivankiv
overtime,4,2022-02-04,1,11
sport,4,2020-05-09,41,Sport_Life,https://sport_life-receipt
medical,4,2022-09-02,25,2022-06-04,2022-05-03,Lviv Hospital N5,https://medical_statement
educational,4,2022-09-09,29,Oxford University,2022-08-09,Programming Course,https://certificate
bonus,4,2021-03-01,63,Mentoring,2021-08-07,Mykola Ivankiv
overtime,4,2022-09-03,1,8
sport,4,2020-06-07,16,Malibu,https://malibu-receipt
medical,4,2022-03-05,46,2020-05-05,2022-02-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-06-01,12,Oxford University,2021-07-07,Programming Course,https://certificate
bonus,4,2021-05-04,26,Tech support,2022-02-04,Oleg Elechko
overtime,4,2022-03-01,1,19
sport,4,2021-04-05,17,Malibu,https://malibu-receipt
medical,4,2022-08-01,18,2020-01-06,2020-04-04,Lviv Hospital N5,https://medical_statement
educational,4,2021-01-09,25,Lviv Polytechnic National University,2020-01-07,Programming Course,https://certificate
bonus,4,2022-08-04,90,Event organizations,2021-03-05,Mykola Ivankiv
overtime,4,2021-06-04,1,14
sport,4,2022-06-09,23,Champion,https://champion-receipt
medical,4,2020-01-04,19,2022-03-06,2022-05-07,Kyiv Hospital N1,https://medical_statement
educational,4,2021-05-09,48,Standford University,2021-06-02,Programming Course,https://certificate
bonus,4,2022-02-08,28,Mentoring,2020-06-09,Mykola Ivankiv
overtime,4,2020-06-08,1,13
sport,4,2020-03-05,29,Champion,https://champion-receipt
medical,4,2021-03-03,13,2022-05-06,2020-05-03,Lviv Hospital N5,https://medical_statement
educational,4,2021-01-02,22,Oxford University,2020-08-09,Programming Course,https://certificate
bonus,4,2021-06-06,90,Tech support,2021-01-03,Oleg Elechko
overtime,4,2020-07-02,1,5
sport,4,2020-06-09,34,Sport_Life,https://sport_life-receipt
medical,4,2022-04-09,47,2021-09-05,2021-09-07,Lviv Hospital N5,https://medical_statement
educational,4,2020-05-01,28,Standford University,2020-05-06,Programming Course,https://certificate
bonus,4,2022-04-03,53,Tech support,2020-07-04,Mykola Ivankiv
overtime,4,2021-03-06,1,5
sport,4,2021-06-08,27,Sport_Life,https://sport_life-receipt
medical,4,2020-09-02,43,2022-06-02,2021-03-02,Lviv Hospital N5,https://medical_statement
educational,4,2020-05-06,36,Oxford University,2020-02-05,Programming Course,https://certificate
bonus,4,2021-01-04,75,Mentoring,2020-03-02,Mykola Ivankiv
overtime,4,2021-01-01,1,16
sport,4,2021-05-06,34,Sport_Life,https://sport_life-receipt
medical,4,2020-03-03,24,2021-01-05,2021-02-08,Lviv Hospital N5,https://medical_statement
educational,4,2020-09-03,19,Standford University,2021-06-03,Programming Course,https://certificate
bonus,4,2022-09-04,21,Mentoring,2020-07-06,Roman Nykolyn
overtime,4,2020-02-07,1,6
sport,4,2020-01-05,25,Champion,https://champion-receipt
medical,4,2021-06-06,30,2022-01-09,2021-07-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-02-07,13,Oxford University,2020-04-01,Programming Course,https://certificate
bonus,4,2022-05-02,39,Event organizations,2020-07-07,Oleg Elechko
overtime,4,2021-07-08,1,2
sport,4,2020-02-09,30,Malibu,https://malibu-receipt
medical,4,2022-07-04,48,2022-09-09,2022-04-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-07-09,13,Standford University,2022-06-05,Programming Course,https://certificate
bonus,4,2020-08-03,76,Event organizations,2021-07-05,Mykola Ivankiv
overtime,4,2021-08-03,1,9
sport,4,2020-01-05,18,Champion,https://champion-receipt
medical,4,2022-07-07,50,2021-04-01,2020-05-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-06-04,40,Standford University,2020-08-09,Programming Course,https://certificate
bonus,4,2021-02-03,11,Tech support,2022-02-06,Mykola Ivankiv
overtime,4,2022-02-04,1,1
sport,4,2021-04-07,48,Champion,https://champion-receipt
medical,4,2021-06-03,44,2021-06-01,2020-02-05,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-08-08,32,Lviv Polytechnic National University,2022-08-03,Programming Course,https://certificate
bonus,4,2021-02-08,62,Mentoring,2021-01-07,Oleg Elechko
overtime,4,2022-01-06,1,13
sport,4,2021-02-09,33,Sport_Life,https://sport_life-receipt
medical,4,2022-09-08,33,2022-09-09,2020-05-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-01-04,48,Lviv Polytechnic National University,2022-09-05,Programming Course,https://certificate
bonus,4,2021-08-08,97,Event organizations,2020-04-01,Mykola Ivankiv
overtime,4,2020-03-01,1,7
sport,4,2020-03-07,21,Malibu,https://malibu-receipt
medical,4,2020-05-03,28,2020-04-03,2020-06-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-09-01,13,Oxford University,2021-08-09,Programming Course,https://certificate
bonus,4,2021-05-01,62,Event organizations,2021-06-06,Roman Nykolyn
overtime,4,2021-08-06,1,19
sport,4,2020-07-05,44,Malibu,https://malibu-receipt
medical,4,2020-03-04,10,2021-06-09,2021-06-04,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-09-05,46,Oxford University,2022-01-04,Programming Course,https://certificate
bonus,4,2021-06-06,76,Event organizations,2022-05-06,Mykola Ivankiv
overtime,4,2020-08-08,1,12
sport,4,2022-06-01,33,Sport_Life,https://sport_life-receipt
medical,4,2020-07-08,46,2020-07-07,2021-05-06,Kyiv Hospital N1,https://medical_statement
educational,4,2020-05-04,35,Standford University,2022-05-07,Programming Course,https://certificate
bonus,4,2021-06-05,80,Event organizations,2022-07-05,Roman Nykolyn
overtime,4,2020-01-09,1,14
sport,4,2020-07-06,32,Champion,https://champion-receipt
medical,4,2020-05-09,30,2021-09-09,2021-09-08,Lviv Hospital N5,https://medical_statement
educational,4,2022-06-07,20,Oxford University,2022-03-03,Programming Course,https://certificate
bonus,4,2020-04-09,48,Mentoring,2022-01-02,Mykola Ivankiv
overtime,4,2021-04-08,1,5
sport,4,2021-04-04,21,Malibu,https://malibu-receipt
medical,4,2020-05-02,26,2020-01-09,2021-05-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-03-03,21,Lviv Polytechnic National University,2021-02-01,Programming Course,https://certificate
bonus,4,2021-04-03,45,Mentoring,2022-06-02,Mykola Ivankiv
overtime,4,2022-09-03,1,13
sport,4,2021-01-03,15,Malibu,https://malibu-receipt
medical,4,2022-06-04,50,2020-07-08,2021-04-07,Kyiv Hospital N1,https://medical_statement
educational,4,2021-03-03,48,Standford University,2021-03-03,Programming Course,https://certificate
bonus,4,2022-06-05,38,Event organizations,2021-05-09,Oleg Elechko
overtime,4,2020-08-07,1,7
sport,4,2020-05-03,48,Sport_Life,https://sport_life-receipt
medical,4,2021-08-08,30,2021-01-05,2022-06-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-01-06,49,Standford University,2020-04-01,Programming Course,https://certificate
bonus,4,2022-09-03,67,Tech support,2020-07-07,Oleg Elechko
overtime,4,2021-09-01,1,4
sport,4,2020-04-05,38,Malibu,https://malibu-receipt
medical,4,2021-04-02,29,2020-09-07,2022-08-06,Kyiv Hospital N1,https://medical_statement
educational,4,2022-09-08,22,Oxford University,2022-07-06,Programming Course,https://certificate
bonus,4,2020-03-01,17,Event organizations,2020-05-05,Mykola Ivankiv
overtime,4,2022-08-03,1,3
sport,4,2022-03-04,11,Malibu,https://malibu-receipt
medical,4,2022-05-02,43,2021-06-07,2020-03-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-06-08,40,Lviv Polytechnic National University,2021-03-04,Programming Course,https://certificate
bonus,4,2022-01-07,24,Event organizations,2021-03-05,Roman Nykolyn
overtime,4,2022-04-01,1,1
sport,4,2021-05-04,16,Malibu,https://malibu-receipt
medical,4,2022-06-09,40,2021-01-06,2022-04-08,Kyiv Hospital N1,https://medical_statement
educational,4,2020-02-03,33,Oxford University,2022-06-07,Programming Course,https://certificate
bonus,4,2020-05-02,38,Mentoring,2021-06-06,Oleg Elechko
overtime,4,2021-02-07,1,1
sport,4,2022-08-07,12,Champion,https://champion-receipt
medical,4,2022-04-03,36,2022-03-03,2022-05-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-04-02,14,Standford University,2022-05-02,Programming Course,https://certificate
bonus,4,2022-03-02,97,Tech support,2020-01-06,Mykola Ivankiv
overtime,4,2020-02-07,1,10
sport,4,2020-06-03,47,Champion,https://champion-receipt
medical,4,2022-07-09,11,2020-07-05,2020-04-05,Kyiv Hospital N1,https://medical_statement
educational,4,2020-06-01,43,Lviv Polytechnic National University,2021-03-09,Programming Course,https://certificate
bonus,4,2021-08-01,90,Event organizations,2020-04-08,Roman Nykolyn
overtime,4,2022-09-01,1,13
sport,4,2020-08-06,22,Sport_Life,https://sport_life-receipt
medical,4,2022-03-03,39,2020-06-02,2021-01-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-03-01,47,Lviv Polytechnic National University,2020-01-08,Programming Course,https://certificate
bonus,4,2021-08-02,25,Event organizations,2022-06-06,Oleg Elechko
overtime,4,2022-05-05,1,2
sport,4,2020-01-03,27,Malibu,https://malibu-receipt
medical,4,2020-01-07,15,2020-05-03,2021-03-08,Kyiv Hospital N1,https://medical_statement
educational,4,2020-09-09,42,Oxford University,2021-09-04,Programming Course,https://certificate
bonus,4,2021-06-02,52,Mentoring,2021-09-03,Roman Nykolyn
overtime,4,2022-07-02,1,17
sport,4,2020-06-08,32,Champion,https://champion-receipt
medical,4,2021-01-09,32,2020-04-06,2022-01-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-03-09,12,Oxford University,2022-09-08,Programming Course,https://certificate
bonus,4,2020-01-09,92,Mentoring,2022-09-03,Roman Nykolyn
overtime,4,2020-08-01,1,14
sport,4,2020-06-04,44,Malibu,https://malibu-receipt
medical,4,2021-05-07,39,2022-02-03,2021-03-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-01-03,11,Lviv Polytechnic National University,2022-06-07,Programming Course,https://certificate
bonus,4,2020-01-05,59,Event organizations,2020-04-03,Mykola Ivankiv
overtime,4,2021-07-07,1,18
sport,4,2020-03-08,26,Sport_Life,https://sport_life-receipt
medical,4,2022-05-07,43,2022-05-04,2022-05-08,Lviv Hospital N5,https://medical_statement
educational,4,2022-09-07,18,Standford University,2022-02-05,Programming Course,https://certificate
bonus,4,2021-08-08,13,Mentoring,2021-02-08,Roman Nykolyn
overtime,4,2021-08-05,1,1
sport,4,2021-08-09,36,Sport_Life,https://sport_life-receipt
medical,4,2022-07-08,48,2022-08-04,2022-02-08,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-01-06,13,Lviv Polytechnic National University,2022-01-03,Programming Course,https://certificate
bonus,4,2021-03-01,82,Tech support,2022-01-02,Roman Nykolyn
overtime,4,2021-05-05,1,11
sport,4,2020-09-02,34,Sport_Life,https://sport_life-receipt
medical,4,2020-05-02,31,2020-02-01,2020-08-07,Kyiv Hospital N1,https://medical_statement
educational,4,2022-07-01,32,Standford University,2020-08-09,Programming Course,https://certificate
bonus,4,2020-09-04,20,Mentoring,2020-05-04,Roman Nykolyn
overtime,4,2022-06-08,1,17
sport,4,2022-08-08,31,Sport_Life,https://sport_life-receipt
medical,4,2021-06-04,36,2020-08-03,2020-08-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-04-06,49,Oxford University,2021-04-08,Programming Course,https://certificate
bonus,4,2020-05-05,87,Event organizations,2020-07-01,Roman Nykolyn
overtime,4,2020-01-07,1,15
sport,4,2022-07-09,32,Malibu,https://malibu-receipt
medical,4,2021-05-02,12,2021-06-08,2020-05-03,Lviv Hospital N5,https://medical_statement
educational,4,2022-06-04,20,Standford University,2022-09-07,Programming Course,https://certificate
bonus,4,2021-04-09,33,Event organizations,2020-07-08,Oleg Elechko
overtime,4,2022-04-01,1,12
sport,4,2021-09-08,11,Malibu,https://malibu-receipt
medical,4,2021-09-06,38,2021-03-01,2021-01-03,Lviv Hospital N5,https://medical_statement
educational,4,2022-05-04,23,Lviv Polytechnic National University,2022-08-01,Programming Course,https://certificate
bonus,4,2022-09-01,69,Mentoring,2020-02-08,Oleg Elechko
overtime,4,2022-02-09,1,18
sport,4,2020-04-07,41,Malibu,https://malibu-receipt
medical,4,2021-02-05,49,2020-04-01,2022-03-03,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-02-08,23,Standford University,2020-09-02,Programming Course,https://certificate
bonus,4,2020-09-03,44,Tech support,2020-09-03,Roman Nykolyn
overtime,4,2022-04-07,1,18
sport,4,2021-09-01,23,Sport_Life,https://sport_life-receipt
medical,4,2022-06-01,34,2020-05-03,2021-01-04,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-09-02,36,Oxford University,2020-03-09,Programming Course,https://certificate
bonus,4,2020-08-03,50,Tech support,2022-01-06,Mykola Ivankiv
overtime,4,2020-07-04,1,16
sport,4,2020-03-02,24,Sport_Life,https://sport_life-receipt
medical,4,2021-01-06,19,2020-09-09,2020-06-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-06-06,29,Standford University,2022-02-01,Programming Course,https://certificate
bonus,4,2020-06-06,14,Event organizations,2021-08-02,Mykola Ivankiv
overtime,4,2021-09-01,1,13
sport,4,2020-05-03,18,Sport_Life,https://sport_life-receipt
