bonus,4,2022-05-06,25,Event organizations,2021-07-07,Roman Nykolyn
bonus,4,2020-04-09,19,Tech support,2020-07-05,Oleg Elechko
overtime,4,2022-02-01,1,6
sport,4,2022-08-05,40,Champion,https://champion-receipt
medical,4,2022-07-02,38,2020-06-08,2022-09-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-02-05,41,Lviv Polytechnic National University,2020-06-08,Programming Course,https://certificate
bonus,4,2020-01-03,57,Event organizations,2021-04-03,Mykola Ivankiv
overtime,4,2021-04-05,1,4
sport,4,2022-08-06,24,Sport_Life,https://sport_life-receipt
medical,4,2021-05-06,50,2021-04-03,2021-05-05,Lviv Hospital N5,https://medical_statement
educational,4,2021-05-04,46,Standford University,2021-06-02,Programming Course,https://certificate
bonus,4,2021-04-07,78,Mentoring,2021-05-01,Oleg Elechko
overtime,4,2021-07-03,1,18
sport,4,2022-07-05,37,Champion,https://champion-receipt
medical,4,2022-08-06,47,2020-08-01,2021-01-08,Lviv Hospital N5,https://medical_statement
educational,4,2022-09-02,36,Lviv Polytechnic National University,2020-04-02,Programming Course,https://certificate
bonus,4,2020-09-03,31,Tech support,2022-08-07,Oleg Elechko
overtime,4,2021-06-09,1,9
sport,4,2020-09-01,37,Malibu,https://malibu-receipt
medical,4,2020-02-03,42,2022-04-08,2022-08-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-07-08,36,Lviv Polytechnic National University,2022-08-01,Programming Course,https://certificate
bonus,4,2020-05-05,38,Tech support,2020-07-09,Roman Nykolyn
overtime,4,2022-03-01,1,5
sport,4,2022-06-09,35,Champion,https://champion-receipt
medical,4,2022-07-01,21,2021-03-01,2020-08-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-03-01,17,Standford University,2020-02-06,Programming Course,https://certificate
bonus,4,2020-07-02,13,Event organizations,2020-07-03,Mykola Ivankiv
overtime,4,2022-08-07,1,16
sport,4,2022-07-05,13,Champion,https://champion-receipt
medical,4,2021-06-05,38,2022-02-07,2021-03-01,Lviv Hospital N5,https://medical_statement
educational,4,2020-06-02,18,Oxford University,2021-04-06,Programming Course,https://certificate
bonus,4,2020-05-07,93,Mentoring,2020-09-05,Mykola Ivankiv
overtime,4,2022-04-05,1,20
sport,4,2021-06-09,46,Champion,https://champion-receipt
medical,4,2022-02-05,15,2022-09-09,2021-09-06,Lviv Hospital N5,https://medical_statement
educational,4,2021-05-03,23,Oxford University,2020-08-09,Programming Course,https://certificate
bonus,4,2020-01-02,95,Mentoring,2020-07-02,Roman Nykolyn
overtime,4,2022-08-08,1,12
sport,4,2020-01-05,34,Malibu,https://malibu-receipt
medical,4,2021-07-09,50,2021-02-09,2020-01-04,Lviv Hospital N5,https://medical_statement
educational,4,2022-04-08,17,Lviv Polytechnic National University,2020-09-02,Programming Course,https://certificate
bonus,4,2022-05-06,87,Event organizations,2022-07-01,Mykola Ivankiv
overtime,4,2020-08-08,1,4
sport,4,2021-03-02,25,Malibu,https://malibu-receipt
medical,4,2020-03-05,28,2020-09-09,2022-05-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-01-06,49,Lviv Polytechnic National University,2021-07-06,Programming Course,https://certificate
bonus,4,2020-05-02,43,Tech support,2021-09-04,Roman Nykolyn
overtime,4,2020-01-08,1,6
sport,4,2021-02-06,35,Sport_Life,https://sport_life-receipt
medical,4,2021-04-02,43,2021-08-07,2020-02-03,Kyiv Hospital N1,https://medical_statement
educational,4,2020-08-05,48,Oxford University,2020-02-05,Programming Course,https://certificate
bonus,4,2021-05-01,33,Mentoring,2021-06-09,Mykola Ivankiv
overtime,4,2022-02-07,1,16
sport,4,2022-02-07,20,Champion,https://champion-receipt
medical,4,2020-06-08,21,2022-09-01,2021-07-09,Lviv Hospital N5,https://medical_statement
educational,4,2022-06-09,43,Oxford University,2022-01-05,Programming Course,https://certificate
bonus,4,2022-06-01,34,Mentoring,2021-04-08,Roman Nykolyn
overtime,4,2021-01-01,1,16
sport,4,2020-01-09,13,Sport_Life,https://sport_life-receipt
medical,4,2022-01-04,32,2022-07-07,2020-03-08,Lviv Hospital N5,https://medical_statement
educational,4,2021-03-05,19,Oxford University,2020-01-09,Programming Course,https://certificate
bonus,4,2020-04-09,68,Mentoring,2022-02-03,Roman Nykolyn
overtime,4,2020-09-09,1,13
sport,4,2021-06-06,10,Champion,https://champion-receipt
medical,4,2021-04-01,18,2020-06-07,2021-06-01,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-07-02,31,Oxford University,2022-01-09,Programming Course,https://certificate
bonus,4,2021-09-08,85,Event organizations,2022-06-02,Roman Nykolyn
overtime,4,2021-08-03,1,3
sport,4,2021-02-05,30,Champion,https://champion-receipt
medical,4,2021-01-05,13,2021-01-09,2020-09-09,Kyiv Hospital N1,https://medical_statement
educational,4,2021-08-08,19,Lviv Polytechnic National University,2021-07-09,Programming Course,https://certificate
bonus,4,2020-03-05,66,Mentoring,2020-07-03,Oleg Elechko
overtime,4,2020-09-04,1,1
sport,4,2022-08-09,10,Sport_Life,https://sport_life-receipt
medical,4,2021-03-06,44,2022-09-06,2020-02-09,Kyiv Hospital N1,https://medical_statement
educational,4,2021-02-07,45,Oxford University,2021-06-03,Programming Course,https://certificate
bonus,4,2022-03-02,57,Mentoring,2021-01-01,Roman Nykolyn
overtime,4,2020-03-08,1,0
sport,4,2021-05-02,34,Malibu,https://malibu-receipt
medical,4,2020-01-03,11,2021-01-07,2021-05-09,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-08-08,38,Lviv Polytechnic National University,2021-05-04,Programming Course,https://certificate
bonus,4,2022-02-05,47,Tech support,2020-04-04,Roman Nykolyn
overtime,4,2022-08-05,1,11
sport,4,2021-03-08,42,Sport_Life,https://sport_life-receipt
medical,4,2020-05-09,28,2020-03-06,2021-04-09,Lviv Hospital N5,https://medical_statement
educational,4,2020-03-04,13,Oxford University,2022-06-09,Programming Course,https://certificate
bonus,4,2021-01-06,13,Mentoring,2020-03-08,Mykola Ivankiv
overtime,4,2021-09-09,1,7
sport,4,2022-06-03,27,Malibu,https://malibu-receipt
medical,4,2020-09-05,45,2021-08-06,2022-02-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-01-09,15,Oxford University,2021-07-09,Programming Course,https://certificate
bonus,4,2020-03-07,29,Event organizations,2022-03-05,Oleg Elechko
overtime,4,2021-08-05,1,10
sport,4,2020-08-01,38,Sport_Life,https://sport_life-receipt
medical,4,2022-07-02,11,2021-06-03,2022-08-04,Lviv Hospital N5,https://medical_statement
educational,4,2021-05-07,43,Oxford University,2020-03-02,Programming Course,https://certificate
bonus,4,2021-03-04,41,Mentoring,2022-06-07,Mykola Ivankiv
overtime,4,2022-08-03,1,20
sport,4,2021-02-05,22,Malibu,https://malibu-receipt
medical,4,2022-01-08,22,2020-09-02,2021-03-04,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-03-02,28,Oxford University,2022-01-09,Programming Course,https://certificate
bonus,4,2020-04-02,91,Tech support,2021-03-08,Mykola Ivankiv
overtime,4,2021-07-07,1,19
sport,4,2020-02-09,37,Sport_Life,https://sport_life-receipt
medical,4,2021-02-03,42,2020-01-06,2022-08-09,Lviv Hospital N5,https://medical_statement
educational,4,2021-03-07,38,Lviv Polytechnic National University,2020-08-02,Programming Course,https://certificate
bonus,4,2020-03-08,72,Tech support,2021-03-02,Roman Nykolyn
overtime,4,2020-02-04,1,5
sport,4,2022-02-06,44,Champion,https://champion-receipt
medical,4,2021-05-04,30,2021-02-04,2020-09-09,Lviv Hospital N5,https://medical_statement
educational,4,2020-05-09,31,Lviv Polytechnic National University,2020-06-03,Programming Course,https://certificate
bonus,4,2020-04-07,92,Mentoring,2022-09-01,Roman Nykolyn
overtime,4,2022-01-02,1,13
sport,4,2022-02-05,17,Sport_Life,https://sport_life-receipt
medical,4,2021-06-02,50,2021-05-09,2021-03-02,Kyiv Hospital N1,https://medical_statement
educational,4,2020-07-05,40,Oxford University,2021-06-03,Programming Course,https://certificate
bonus,4,2022-04-09,94,Tech support,2021-07-05,Mykola Ivankiv
overtime,4,2022-01-03,1,19
sport,4,2022-07-02,20,Champion,https://champion-receipt
medical,4,2020-07-05,21,2021-03-05,2020-03-09,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-04-09,31,Standford University,2020-02-04,Programming Course,https://certificate
bonus,4,2020-06-05,98,Event organizations,2020-09-02,Oleg Elechko
overtime,4,2021-03-03,1,3
sport,4,2022-03-08,29,Champion,https://champion-receipt
medical,4,2022-09-03,12,2020-08-07,2022-07-02,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-06-05,48,Standford University,2022-01-03,Programming Course,https://certificate
bonus,4,2022-01-09,35,Mentoring,2020-09-02,Roman Nykolyn
overtime,4,2021-07-02,1,2
sport,4,2020-06-09,39,Sport_Life,https://sport_life-receipt
medical,4,2022-05-02,49,2022-07-01,2020-07-08,Lviv Hospital N5,https://medical_statement
educational,4,2020-04-01,43,Oxford University,2021-06-01,Programming Course,https://certificate
bonus,4,2021-08-03,39,Event organizations,2022-08-09,Roman Nykolyn
overtime,4,2022-02-02,1,9
sport,4,2020-04-01,34,Champion,https://champion-receipt
medical,4,2021-03-01,45,2021-03-07,2022-01-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-03-06,23,Oxford University,2020-07-04,Programming Course,https://certificate
bonus,4,2021-09-08,17,Tech support,2021-03-09,Roman Nykolyn
overtime,4,2021-03-07,1,17
sport,4,2021-07-07,34,Malibu,https://malibu-receipt
medical,4,2021-07-02,35,2021-07-05,2021-09-05,Lviv Hospital N5,https://medical_statement
educational,4,2022-09-03,36,Standford University,2022-06-08,Programming Course,https://certificate
bonus,4,2022-07-07,56,Mentoring,2021-05-08,Oleg Elechko
overtime,4,2022-03-07,1,20
sport,4,2020-04-07,18,Sport_Life,https://sport_life-receipt
medical,4,2022-08-01,43,2021-04-04,2022-01-04,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-08-02,11,Lviv Polytechnic National University,2022-06-07,Programming Course,https://certificate
bonus,4,2020-04-05,87,Mentoring,2020-01-03,Roman Nykolyn
overtime,4,2021-01-09,1,5
sport,4,2020-09-09,49,Sport_Life,https://sport_life-receipt
medical,4,2020-04-09,14,2021-07-09,2022-05-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-03-02,15,Oxford University,2020-08-01,Programming Course,https://certificate
bonus,4,2021-07-08,91,Tech support,2021-02-04,Roman Nykolyn
overtime,4,2021-07-02,1,11
sport,4,2020-06-05,10,Malibu,https://malibu-receipt
medical,4,2020-08-09,19,2020-05-01,2020-04-01,Kyiv Hospital N1,https://medical_statement
educational,4,2021-08-03,27,Standford University,2022-05-05,Programming Course,https://certificate
bonus,4,2021-08-06,46,Tech support,2021-07-08,Roman Nykolyn
overtime,4,2020-01-06,1,3
sport,4,2022-01-08,18,Sport_Life,https://sport_life-receipt
medical,4,2022-02-07,16,2020-07-06,2021-07-05,Kyiv Hospital N1,https://medical_statement
educational,4,2021-06-02,22,Standford University,2022-06-07,Programming Course,https://certificate
bonus,4,2022-07-04,45,Tech support,2022-09-07,Mykola Ivankiv
overtime,4,2022-02-08,1,3
sport,4,2020-06-04,42,Malibu,https://malibu-receipt
medical,4,2021-02-09,34,2021-09-03,2022-04-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-06-01,18,Standford University,2022-06-09,Programming Course,https://certificate
bonus,4,2021-03-04,37,Event organizations,2021-08-02,Mykola Ivankiv
overtime,4,2021-03-04,1,17
sport,4,2022-02-09,49,Malibu,https://malibu-receipt
medical,4,2022-06-05,32,2021-06-02,2021-05-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-04-03,48,Standford University,2022-06-07,Programming Course,https://certificate
bonus,4,2020-06-05,35,Event organizations,2020-05-03,Mykola Ivankiv
overtime,4,2020-08-08,1,20
sport,4,2022-04-07,48,Champion,https://champion-receipt
medical,4,2021-05-03,23,2022-08-08,2020-04-01,Kyiv Hospital N1,https://medical_statement
educational,4,2021-02-02,47,Oxford University,2021-01-01,Programming Course,https://certificate
bonus,4,2022-07-09,93,Tech support,2020-08-07,Mykola Ivankiv
overtime,4,2021-06-09,1,16
sport,4,2020-02-05,33,Sport_Life,https://sport_life-receipt
medical,4,2020-06-03,48,2020-02-08,2021-08-09,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-08-02,41,Standford University,2022-06-07,Programming Course,https://certificate
bonus,4,2020-08-03,91,Mentoring,2021-09-09,Oleg Elechko
overtime,4,2020-08-03,1,18
sport,4,2020-01-08,20,Sport_Life,https://sport_life-receipt
medical,4,2022-05-03,49,2022-05-04,2020-06-02,Lviv Hospital N5,https://medical_statement
educational,4,2022-06-07,13,Oxford University,2021-01-08,Programming Course,https://certificate
bonus,4,2020-01-08,35,Event organizations,2020-02-04,Oleg Elechko
overtime,4,2022-05-08,1,16
sport,4,2022-03-04,29,Sport_Life,https://sport_life-receipt
medical,4,2021-01-08,35,2021-07-09,2022-06-08,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-09-02,37,Oxford University,2022-09-06,Programming Course,https://certificate
bonus,4,2021-07-03,12,Event organizations,2021-09-08,Oleg Elechko
overtime,4,2022-06-03,1,15
sport,4,2021-05-03,12,Champion,https://champion-receipt
medical,4,2020-06-02,19,2021-07-09,2020-09-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-04-08,16,Oxford University,2020-02-06,Programming Course,https://certificate
bonus,4,2021-09-08,67,Event organizations,2022-09-09,Roman Nykolyn
overtime,4,2022-01-05,1,3
sport,4,2022-09-08,35,Champion,https://champion-receipt
medical,4,2020-01-09,46,2021-05-01,2021-05-02,Lviv Hospital N5,https://medical_statement
educational,4,2020-03-04,10,Standford University,2022-02-05,Programming Course,https://certificate
bonus,4,2020-09-02,76,Mentoring,2022-06-06,Roman Nykolyn
overtime,4,2021-06-08,1,11
sport,4,2022-06-01,35,Champion,https://champion-receipt
medical,4,2022-05-08,17,2021-09-07,2022-06-03,Lviv Hospital N5,https://medical_statement
educational,4,2020-03-04,18,Standford University,2020-09-02,Programming Course,https://certificate
bonus,4,2021-02-07,53,Event organizations,2020-02-05,Mykola Ivankiv
overtime,4,2022-04-07,1,10
sport,4,2021-01-03,41,Sport_Life,https://sport_life-receipt
medical,4,2020-05-04,22,2022-04-02,2022-01-02,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-05-09,11,Oxford University,2022-05-04,Programming Course,https://certificate
bonus,4,2021-08-07,48,Tech support,2022-09-06,Roman Nykolyn
overtime,4,2020-01-07,1,6
sport,4,2022-09-06,31,Sport_Life,https://sport_life-receipt
medical,4,2020-05-08,24,2020-09-06,2020-01-04,Kyiv Hospital N1,https://medical_statement
educational,4,2020-02-01,21,Lviv Polytechnic National University,2021-05-03,Programming Course,https://certificate
bonus,4,2020-02-09,82,Tech support,2021-04-05,Oleg Elechko
overtime,4,2021-01-07,1,8
sport,4,2021-09-04,18,Sport_Life,https://sport_life-receipt
medical,4,2021-05-09,45,2020-07-07,2022-02-01,Lviv Hospital N5,https://medical_statement
educational,4,2021-09-06,27,Standford University,2021-04-03,Programming Course,https://certificate
bonus,4,2021-09-05,33,Tech support,2022-09-01,Oleg Elechko
overtime,4,2020-07-03,1,16
sport,4,2021-07-05,26,Sport_Life,https://sport_life-receipt
medical,4,2021-05-01,45,2020-04-07,2022-02-07,Lviv Hospital N5,https://medical_statement
educational,4,2021-02-04,21,Lviv Polytechnic National University,2022-05-02,Programming Course,https://certificate
bonus,4,2021-04-01,44,Mentoring,2022-06-03,Roman Nykolyn
overtime,4,2020-04-01,1,16
sport,4,2020-05-09,12,Champion,https://champion-receipt
medical,4,2022-04-05,41,2020-03-01,2021-09-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2020-06-09,17,Standford University,2022-05-01,Programming Course,https://certificate
bonus,4,2021-07-05,53,Event organizations,2022-04-05,Roman Nykolyn
overtime,4,2021-06-01,1,9
sport,4,2022-09-05,44,Malibu,https://malibu-receipt
medical,4,2022-04-09,36,2022-06-05,2020-09-09,Kyiv Hospital N1,https://medical_statement
educational,4,2020-09-08,28,Oxford University,2021-04-09,Programming Course,https://certificate
bonus,4,2022-07-06,61,Mentoring,2021-01-07,Oleg Elechko
overtime,4,2021-06-05,1,12
sport,4,2022-09-05,42,Champion,https://champion-receipt
medical,4,2020-08-01,45,2020-06-03,2021-06-02,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-01-01,16,Oxford University,2022-03-01,Programming Course,https://certificate
bonus,4,2020-03-06,40,Mentoring,2020-01-02,Oleg Elechko
overtime,4,2022-04-07,1,15
sport,4,2021-07-09,22,Malibu,https://malibu-receipt
medical,4,2021-07-02,26,2022-08-01,2022-02-02,Lviv Hospital N5,https://medical_statement
educational,4,2022-01-02,38,Oxford University,2022-08-07,Programming Course,https://certificate
bonus,4,2020-03-03,18,Mentoring,2020-05-06,Oleg Elechko
overtime,4,2020-07-09,1,9
sport,4,2022-06-01,12,Champion,https://champion-receipt
medical,4,2020-09-02,39,2021-01-02,2022-03-06,Kyiv Hospital N1,https://medical_statement
educational,4,2021-08-01,29,Standford University,2022-05-07,Programming Course,https://certificate
bonus,4,2021-09-04,65,Tech support,2021-03-02,Roman Nykolyn
overtime,4,2020-06-04,1,13
sport,4,2020-08-03,38,Sport_Life,https://sport_life-receipt
medical,4,2021-03-03,48,2021-07-08,2021-09-07,Lviv Hospital N5,https://medical_statement
educational,4,2020-04-08,36,Lviv Polytechnic National University,2020-07-01,Programming Course,https://certificate
bonus,4,2022-05-03,38,Tech support,2022-04-04,Roman Nykolyn
overtime,4,2021-08-08,1,12
sport,4,2021-04-09,38,Malibu,https://malibu-receipt
medical,4,2021-06-06,26,2020-01-08,2021-01-08,Lviv Hospital N5,https://medical_statement
educational,4,2020-01-02,38,Oxford University,2022-07-02,Programming Course,https://certificate
bonus,4,2020-05-08,46,Mentoring,2021-02-02,Mykola Ivankiv
overtime,4,2022-08-03,1,20
sport,4,2022-02-02,32,Champion,https://champion-receipt
medical,4,2022-01-04,14,2021-02-04,2021-07-09,Lviv Hospital N5,https://medical_statement
educational,4,2020-02-07,24,Lviv Polytechnic National University,2022-02-04,Programming Course,https://certificate
bonus,4,2020-09-09,13,Event organizations,2020-08-07,Mykola Ivankiv
overtime,4,2022-07-01,1,4
sport,4,2022-07-05,45,Champion,https://champion-receipt
medical,4,2022-07-08,35,2021-05-07,2022-04-06,Kyiv Hospital N1,https://medical_statement
educational,4,2022-04-02,21,Lviv Polytechnic National University,2020-09-06,Programming Course,https://certificate
bonus,4,2022-06-08,35,Mentoring,2020-04-05,Oleg Elechko
overtime,4,2021-01-09,1,9
sport,4,2021-02-01,24,Champion,https://champion-receipt
medical,4,2022-03-08,31,2020-07-06,2022-07-04,Kyiv Hospital N1,https://medical_statement
educational,4,2020-04-08,13,Oxford University,2021-08-02,Programming Course,https://certificate
bonus,4,2020-05-01,57,Mentoring,2020-05-03,Mykola Ivankiv
overtime,4,2022-03-01,1,19
sport,4,2022-03-02,44,Malibu,https://malibu-receipt
medical,4,2020-03-07,22,2020-05-01,2020-08-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2021-01-07,11,Lviv Polytechnic National University,2021-02-05,Programming Course,https://certificate
bonus,4,2020-07-03,70,Event organizations,2020-06-09,Mykola Ivankiv
overtime,4,2020-07-03,1,3
sport,4,2020-06-06,39,Champion,https://champion-receipt
medical,4,2022-03-09,19,2020-08-04,2020-09-08,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-08-03,28,Standford University,2022-09-06,Programming Course,https://certificate
bonus,4,2020-09-04,47,Tech support,2020-01-04,Oleg Elechko
overtime,4,2021-07-04,1,8
sport,4,2022-01-05,26,Malibu,https://malibu-receipt
medical,4,2020-05-09,50,2020-07-08,2022-05-05,Kyiv Hospital N1,https://medical_statement
educational,4,2022-01-09,27,Oxford University,2021-04-09,Programming Course,https://certificate
bonus,4,2022-07-07,69,Event organizations,2021-07-04,Oleg Elechko
overtime,4,2021-04-04,1,20
sport,4,2022-04-06,18,Malibu,https://malibu-receipt
medical,4,2022-03-03,50,2020-08-05,2022-02-07,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-03-02,32,Standford University,2020-04-02,Programming Course,https://certificate
bonus,4,2022-01-03,13,Tech support,2022-06-05,Roman Nykolyn
overtime,4,2020-08-02,1,4
sport,4,2021-06-03,44,Sport_Life,https://sport_life-receipt
medical,4,2021-09-02,10,2021-01-09,2021-03-07,Lviv Hospital N5,https://medical_statement
educational,4,2020-03-05,23,Lviv Polytechnic National University,2021-08-03,Programming Course,https://certificate
bonus,4,2021-09-01,97,Mentoring,2021-08-03,Mykola Ivankiv
overtime,4,2020-07-01,1,6
sport,4,2022-03-02,39,Sport_Life,https://sport_life-receipt
medical,4,2022-08-06,48,2020-02-01,2020-05-05,Kyiv Hospital N1,https://medical_statement
educational,4,2020-08-08,43,Lviv Polytechnic National University,2022-08-05,Programming Course,https://certificate
bonus,4,2022-08-05,40,Mentoring,2022-09-03,Mykola Ivankiv
overtime,4,2020-07-06,1,2
sport,4,2021-08-03,42,Malibu,https://malibu-receipt
medical,4,2020-07-07,28,2022-04-03,2021-04-04,Kyiv Hospital N1,https://medical_statement
educational,4,2021-01-02,38,Lviv Polytechnic National University,2020-03-01,Programming Course,https://certificate
bonus,4,2022-06-09,10,Mentoring,2020-07-09,Mykola Ivankiv
overtime,4,2020-04-04,1,0
sport,4,2021-09-01,31,Sport_Life,https://sport_life-receipt
medical,4,2021-07-07,47,2020-09-08,2022-06-09,Lviv Hospital N5,https://medical_statement
educational,4,2020-04-08,35,Oxford University,2021-05-01,Programming Course,https://certificate
bonus,4,2021-09-01,21,Event organizations,2020-01-03,Mykola Ivankiv
overtime,4,2020-02-08,1,15
sport,4,2021-08-08,16,Champion,https://champion-receipt
medical,4,2020-03-03,32,2021-07-07,2022-01-03,Lviv Hospital N5,https://medical_statement
educational,4,2022-05-02,34,Standford University,2021-02-09,Programming Course,https://certificate
bonus,4,2020-02-01,52,Mentoring,2020-01-05,Roman Nykolyn
overtime,4,2020-07-02,1,12
sport,4,2022-04-04,37,Champion,https://champion-receipt
medical,4,2021-09-01,33,2022-03-08,2020-01-04,Lviv Hospital N5,https://medical_statement
educational,4,2020-08-02,29,Lviv Polytechnic National University,2022-01-07,Programming Course,https://certificate
bonus,4,2021-01-04,46,Tech support,2021-03-04,Mykola Ivankiv
overtime,4,2022-02-08,1,16
sport,4,2022-02-02,28,Sport_Life,https://sport_life-receipt
medical,4,2022-07-01,12,2020-01-01,2021-05-07,Kyiv Hospital N1,https://medical_statement
educational,4,2020-01-01,49,Oxford University,2022-03-04,Programming Course,https://certificate
bonus,4,2020-09-08,21,Mentoring,2020-06-08,Mykola Ivankiv
overtime,4,2021-07-02,1,11
sport,4,2020-09-02,34,Malibu,https://malibu-receipt
medical,4,2021-07-09,47,2021-02-01,2021-09-06,Ternopil Regional Hospital,https://medical_statement
educational,4,2022-09-06,12,Lviv Polytechnic National University,2022-03-06,Programming Course,https://certificate
